title,price
Robô Aspirador de Pó Karcher RCV 1 controle remoto 3 modos de limpeza sensor anti-queda e de colisão – Bivolt,"928,90"
"Robô Aspirador de Pó Karcher RCV 5 com Mapeamento Inteligente, Aspira e Passa Pano.Controle via Aplicativo.Autonomia de 120 min. Navegação a Laser LiDAR, Laser Duplo e Inteligência Artificial - Bivolt","4.450,90"
"Robô Aspirador de Pó Karcher RCV 3 com Mapeamento Inteligente, Aspira e Passa Pano. Controle via Aplicativo. Autonomia de 120 min. Navegação a Laser LiDAR e Sensor 360° - Bivolt","2.899,90"
"Robô Aspirador de Pó XR500 LILIN Dual Voltage, Versão 2024 Mapa de Memória Multicamada, Área de Planejamento Personalizado, Pacote de Idiomas Ajustável, Adequado para Chupar Cabelos e Pisos Duros","1.649,00"
"WAP ROBOT W90 - Aspirador de Pó Robô, Automático 3 em 1 Varre, Aspira, Passa Pano, MOP para Limpeza, 30W, Bateria Recarregável, Bivolt, Preto","344,90"
Aspirador de po robo Electrolux 2h20min bateria longa duração automatico varre aspira passa pano ERB10 bivolt preto sensor antiqueda,"509,00"
Aspirador de Pó Robô WAP ROBOT W100 Bivolt Automático 3 em 1 Varre Aspira e Passa Pano MOP para Limpeza,"498,12"
"Aspirador de Pó Robô Mondial, Pratic Clean, Bivolt, Cinza/Preto, 30W - RB-11","379,90"
"eufy Aspirador de pó robô Clean L60, sucção ultra forte de 5.000 Pa e navegação a laser iPath para limpeza profunda de pelos do chão",N/A
WAP Robô Aspirador de Pó com Controle Remoto e MOP Varre Passa Pano Agenda Limpeza e Autorrecarga ROBOT W400 Bivolt,"1.699,90"
"Agratto Aspirador de po robo Praticci USB 3W preto bivolt -AAR01L-04, Modelo: 13927","151,18"
Aspirador de po robo Electrolux 2h20min controle remoto bateria longa duração automatico varre aspira passa pano ERB20 bivolt preto sensor antiqueda,"641,77"
Aspirador de po robo Electrolux 2h20min controle remoto base carregamento bateria longa duração automatico varre aspira passa pano ERB30 bivolt preto sensor antiqueda,"859,00"
"Robô Aspirador de Pó MultiClean, Mondial, Vermelho/Preto, 30W, Bivolt - RB-09","379,90"
"Aspirador Robô Eclipse 3 em 1 Varre, Aspira e Passa Pano Bivolt Multi Home - HO410","299,36"
"Xiaomi Robot Vacuum S10 - Robot aspirador e lava-chão com planeamento inteligente de rotas, sucção de 4000 Pa, três níveis de lavagem, branco","3.010,00"
"Robô Aspirador de Pó Fast Clean Advanced, Mondial, Preto/Grafite, 40W, Bivolt - RB-04","738,08"
Aspirador de po robo Electrolux 2h20min controle remoto base carregamento bateria longa duração automatico varre aspira passa pano úmido ERB40 bivolt grafite sensor antiqueda,"1.299,00"
"Aspirador de Pó Robô WAP ROBOT WSMART Bivolt Automático Autorrecarga Varre Aspira Passa Pano Agenda horário de Limpeza, Preto","1.199,99"
"Aspirador de Pó Robô Fast Clean Plus, Bivolt, MONDIAL - RB-03, Preto","504,90"
Aspirador de Pó Vertical 2 em 1 Kärcher VCL 2 com filtro 220V,"199,90"
"Robô Aspirador de Pó LILIN XR500, reconhecimento de obstáculos,110/220V Bivolt, 5000KPa, mapa de memória multicamada, limpeza personalizada, ajuste multilíngue, ultrafino e silencioso","1.799,00"
Aspirador de Pó Vertical 2 em 1 Karcher VCL 1 com Filtro Hepa 1000W,"199,89"
"Karcher Aspirador de Pó Vertical 2 em 1 VCL 3 BATERIA, Cor: Branco","399,00"
"Smart Robô Aspirador Wi-Fi PRA100 Positivo Casa Inteligente, 3 em 1, Varre, Aspira e Passa Pano, Retorna para Base, Controle por Comando de voz ou pelo App, Bivolt – Compatível com Alexa","784,79"
Robô Aspirador de Pó Karcher RCV 1 controle remoto 3 modos de limpeza sensor anti-queda e de colisão – Bivolt,"928,90"
Tampa Traseira da Escova Principal de Substituição para Acessórios de Aspirador de pó robô N9 +,"56,11"
"Aspirador de Pó Robô Mars Varre + Aspira + Passa Pano Bivolt com 30W e Bateria Recarregável, Vermelho/Preto Multi Home - HO400",N/A
Robô Aspirador Xiaomi Mi Robot Vacuum E10 B112 Bivolt,"1.399,00"
Robô Aspirador de Pó Liectroux XR500 Aspira e Passa Pano Voz em Português Automático Inteligente Armazena Vários Mapas Bivolt Volta a Carregar Sozinho Compatível com Alexa (Preto),"2.799,00"
Robô Aspirador de Pó WAP ROBOT WCONNECT Amazon Alexa Google Assistente Wifi Comando de Voz Automático Inteligente Varre e Passa Pano com Controle Remoto e Base de Auto Recarga Bivolt,"1.422,00"
"Xiaomi Robot Vacuum X10+ com estação multifuncional de limpeza inteligente | S-Cross AI™ Advanced 3D reconhecimento de obstáculos | Rotação potente de alta velocidade de sucção de 4000Pa, 3","6.230,00"
"Nxbuynef Mini aspirador de pó de mesa | Robô de aspirador de pó automático para mesa - Carregador USB com bico de vácuo, design destacável, mini teclado portátil aspirador de pó para migalhas","46,70"
Robô Aspirador Xiaomi Vacuum S10 - Branco passa pano,"2.299,00"
Robô Aspirador de Pó Eos Smart Clean Ear01t Titanium Bivolt,"296,34"
"Kit escovas e filtro Aspirador De Pó Robô Compativel com Mondial, WAP100, etc.","69,00"
"Laresar Robô aspirador de pó com esfregão, aspirador robótico 4500Pa com reforço automático de tapete, aspirador robô ultrafino para pelos de animais de estimação, controle inteligente de aplicativos,","280,00"
Livro para colorir de robô,"0,00"
"Filtro De Aspirador De Pó, Filtro ABS HEPa, Núcleo Traseiro, Substituição, Suprimentos Domésticos, Acessórios Adequados Para VAX95",N/A
