title,price
Parafusadeira Philco PPF01 W 4.8V Preto/Azul,"89,90"
Pró Euro Parafusadeira Furadeira 18v 10mm Bivolt + Maleta e Acessórios,"332,10"
Combo Parafusadeira/Furadeira e Chave de Impacto 12V WS1000K2 Wesco,"797,90"
"WAP Parafusadeira e Furadeira de Impacto 21V 3/8"" 45Nm 21 Níveis de Torque Bateria Li-Íon 1500 mAh 2 Velocidades Compacto e com Maleta WAP K21 ID01","419,99"
WAP Parafusadeira E Furadeira A Bateria Li-Ion 12V Bpf 12K3 Carregador Bivolt Sem Fio Com Maleta E Kit De 13 Acessórios,"168,32"
Bosch Parafusadeira Furadeira Gsr 1000 Smart 12V Com 1 Bateria 1 Carregador E Maleta,"319,90"
Parafusadeira Philco PPF01 W 4.8V Preto/Azul,"89,90"
Parafusadeira Philco PPF03MF Force 3 em 1 c/Maleta 1500rpm - Bateria,"199,90"
Vonder Parafusadeira E Furadeira 12V 3/8 Pfv012I Com Impacto Bivolt,"232,89"
Vonder Parafusadeira/Furadeira A Bateria 12V Pfv120 Bivolt,"189,00"
Vonder Parafusadeira/Furadeira Com Bateria Carregador Bivolt Automático Pfv 012 12 V,"216,90"
Parafusadeira e Furadeira de Impacto 12v a Bateria e Maleta + Acessórios - Bivolt - Yoshita,"139,97"
WAP Parafusadeira E Furadeira Com Impacto Bpfi 12K4 A Bateria Li-Íon De 12V Torque 18 Níveis Sem Fio Maleta E Kit De 13 Acessórios Bivolt,"229,98"
"Black Decker Parafusadeira, Bateria 4.8V, com16 Acessórios, Modelo KC4815B, Bivolt","134,30"
"Vonder Furadeira Parafusadeira Impacto 3 * 8 12V A Bateria, AMARELO/PRETO","367,90"
Bosch Parafusadeira E Furadeira Gsr 7-14 E 400W 127V Com Cabo De 4M,"319,90"
Parafusadeira E Furadeira A Bateria Li-Ion 24V Sem Fio Com 2 Baterias Carregador Bivolt Maleta E Kit De 23 Acessórios,"299,90"
"Parafusadeira a Bateria Bosch Go 3,6V BIVOLT com 2 bits","358,93"
Bosch Parafusadeira Furadeira Gsr 120-Li 12V 1 Bateria E Maleta - Azul,"398,97"
"Black Decker Parafusadeira a Bateria Íon Lítio 4V, com Torque Potênte, Modelo BD40K4, Bivolt","164,33"
"Scotch, 3M, Fixa Forte, Fita Dupla Face, Fixação Extrema, 24mm x 2m","32,90"
